period,awards,contracts,total_amount,noncompetitive_amount,added_amount,noncompetitive_share
2022 H2,70,69,60569366.46,12258173.54,53679940.79,0.2
2023 H1,891,830,697197118.84,59016835.26,199718396.34,0.08
2023 H2,925,875,754818132.38,104958263.16,128084431.45,0.14
2024 H1,989,953,1546706213.36,199964962.31,341703900.72,0.13
2024 H2,901,874,761371624.01,128646558.91,159008988.64,0.17
2025 H1,959,949,1049402009.45,256879441.56,329896287.88,0.24
2025 H2,913,902,1100061613.48,149025590.75,265025935.34,0.14
